0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.000000e-08 0.000000e+00 1.000000e-08 0.000000e+00 
2.000000e-08 0.000000e+00 2.000000e-08 0.000000e+00 
4.000000e-08 0.000000e+00 4.000000e-08 0.000000e+00 
8.000000e-08 0.000000e+00 8.000000e-08 0.000000e+00 
1.600000e-07 0.000000e+00 1.600000e-07 0.000000e+00 
3.200000e-07 0.000000e+00 3.200000e-07 0.000000e+00 
6.400000e-07 0.000000e+00 6.400000e-07 0.000000e+00 
1.280000e-06 0.000000e+00 1.280000e-06 0.000000e+00 
2.280000e-06 0.000000e+00 2.280000e-06 0.000000e+00 
3.000000e-06 0.000000e+00 3.000000e-06 0.000000e+00 
3.000000e-06 1.782531e-16 3.000000e-06 5.000000e-01 
3.000000e-06 1.247772e-15 3.000000e-06 1.500000e+00 
3.000001e-06 1.194296e-14 3.000001e-06 3.500000e+00 
3.000001e-06 3.213012e-14 3.000001e-06 5.000000e+00 
3.000001e-06 3.704378e-14 3.000001e-06 5.000000e+00 
3.000001e-06 4.775152e-14 3.000001e-06 5.000000e+00 
3.000001e-06 7.444956e-14 3.000001e-06 5.000000e+00 
3.000002e-06 1.489759e-13 3.000002e-06 5.000000e+00 
3.000003e-06 3.825496e-13 3.000003e-06 5.000000e+00 
3.000004e-06 1.187781e-12 3.000004e-06 5.000000e+00 
3.000007e-06 4.150579e-12 3.000007e-06 5.000000e+00 
3.000014e-06 1.548550e-11 3.000014e-06 5.000000e+00 
3.000026e-06 5.979260e-11 3.000026e-06 5.000000e+00 
3.000052e-06 2.349551e-10 3.000052e-06 5.000000e+00 
3.000103e-06 9.314688e-10 3.000103e-06 5.000000e+00 
3.000205e-06 3.709212e-09 3.000205e-06 5.000000e+00 
3.000408e-06 1.480325e-08 3.000408e-06 5.000000e+00 
3.000815e-06 5.914306e-08 3.000815e-06 5.000000e+00 
3.001629e-06 2.364098e-07 3.001629e-06 5.000000e+00 
3.003258e-06 9.451329e-07 3.003258e-06 5.000000e+00 
3.006515e-06 3.778069e-06 3.006515e-06 5.000000e+00 
3.013028e-06 1.509577e-05 3.013028e-06 5.000000e+00 
3.026055e-06 6.025763e-05 3.026055e-06 5.000000e+00 
3.052110e-06 2.400437e-04 3.052110e-06 5.000000e+00 
3.104219e-06 9.523716e-04 3.104219e-06 5.000000e+00 
3.208437e-06 3.748142e-03 3.208437e-06 5.000000e+00 
3.416873e-06 1.451788e-02 3.416873e-06 5.000000e+00 
3.833746e-06 5.451349e-02 3.833746e-06 5.000000e+00 
4.667491e-06 1.929592e-01 4.667491e-06 5.000000e+00 
5.667491e-06 4.319930e-01 5.667491e-06 5.000000e+00 
6.667491e-06 7.179604e-01 6.667491e-06 5.000000e+00 
7.667491e-06 1.025762e+00 7.667491e-06 5.000000e+00 
8.667491e-06 1.338650e+00 8.667491e-06 5.000000e+00 
9.667491e-06 1.645727e+00 9.667491e-06 5.000000e+00 
1.066749e-05 1.940165e+00 1.066749e-05 5.000000e+00 
1.166749e-05 2.217948e+00 1.166749e-05 5.000000e+00 
1.266749e-05 2.476981e+00 1.266749e-05 5.000000e+00 
1.366749e-05 2.716462e+00 1.366749e-05 5.000000e+00 
1.466749e-05 2.936444e+00 1.466749e-05 5.000000e+00 
1.566749e-05 3.137528e+00 1.566749e-05 5.000000e+00 
1.666749e-05 3.320645e+00 1.666749e-05 5.000000e+00 
1.766749e-05 3.486917e+00 1.766749e-05 5.000000e+00 
1.866749e-05 3.637552e+00 1.866749e-05 5.000000e+00 
1.966749e-05 3.773778e+00 1.966749e-05 5.000000e+00 
2.066749e-05 3.896802e+00 2.066749e-05 5.000000e+00 
